customer_id,accountType,current_account_status,prediction_month,expected_date,par30_probability,risk_segment
110998,PAYG,Current,2026-04-01,2026-04-25,0.025237346,Low
110999,PAYG,Current,2026-04-01,2026-04-05,0.05521685,Low
111018,PAYG,Current,2026-04-01,2026-04-05,0.043930665,Low
111024,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
111036,PAYG,Current,2026-04-01,2026-04-05,0.013150607,Low
111047,PAYG,Current,2026-04-01,2026-04-25,0.050546978,Low
111052,PAYG,Current,2026-04-01,2026-04-05,0.03071465,Low
111136,PAYG,Current,2026-04-01,2026-04-25,0.1352032,Low
111152,PAYG,Advance,2026-04-01,2026-04-25,0.014545227,Low
111154,PAYG,Current,2026-04-01,2026-04-25,0.06332895,Low
111156,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
111204,PAYG,Current,2026-04-01,2026-04-05,0.015993576,Low
111247,PAYG,Current,2026-04-01,2026-04-05,0.94945526,High
111252,PAYG,Current,2026-04-01,2026-04-05,0.4407778,Medium
111253,PAYG,Current,2026-04-01,2026-04-20,0.11820617,Low
111282,PAYG,Current,2026-04-01,2026-04-05,0.06228795,Low
111288,PAYG,Current,2026-04-01,2026-04-05,0.090971254,Low
111301,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
111338,PAYG,Current,2026-04-01,2026-04-20,0.46561968,Medium
111349,PAYG,Current,2026-04-01,2026-04-05,0.081699096,Low
111358,PAYG,Current,2026-04-01,2026-04-05,0.06852953,Low
111363,PAYG,Current,2026-04-01,2026-04-05,0.06967185,Low
111368,PAYG,Current,2026-04-01,2026-04-05,0.11644887,Low
111374,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
111389,PAYG,Current,2026-04-01,2026-04-05,0.017376674,Low
111393,PAYG,Current,2026-04-01,2026-04-15,0.08567289,Low
111411,PAYG,Current,2026-04-01,2026-04-05,0.012518273,Low
111414,PAYG,Current,2026-04-01,2026-04-05,0.02242116,Low
111415,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
111426,PAYG,Current,2026-04-01,2026-04-05,0.03018107,Low
111429,PAYG,Current,2026-04-01,2026-04-15,0.19214268,Low
111447,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
111448,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
111456,PAYG,Current,2026-04-01,2026-04-05,0.033687238,Low
111463,PAYG,Current,2026-04-01,2026-04-25,0.033544015,Low
111467,PAYG,Current,2026-04-01,2026-04-05,0.03348104,Low
111536,PAYG,Current,2026-04-01,2026-04-05,0.30596188,Medium
111542,PAYG,Advance,2026-04-01,2026-04-05,0.03483676,Low
111562,PAYG,Current,2026-04-01,2026-04-05,0.012980988,Low
111564,PAYG,Current,2026-04-01,2026-04-05,0.021991292,Low
111569,PAYG,Current,2026-04-01,2026-04-05,0.012518273,Low
111602,PAYG,Current,2026-04-01,2026-04-10,0.02888939,Low
111609,PAYG,Current,2026-04-01,,0.92262244,High
111623,PAYG,Current,2026-04-01,2026-04-05,0.0776376,Low
111657,PAYG,Current,2026-04-01,2026-04-05,0.07624308,Low
111702,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
111713,PAYG,Current,2026-04-01,2026-04-05,0.016288077,Low
111726,PAYG,Current,2026-04-01,2026-04-05,0.012518273,Low
111758,PAYG,Current,2026-04-01,2026-04-05,0.022765912,Low
111764,PAYG,Current,2026-04-01,2026-04-25,0.08342741,Low
111769,PAYG,Current,2026-04-01,2026-04-05,0.021991292,Low
111790,PAYG,Current,2026-04-01,2026-04-05,0.12570406,Low
111791,PAYG,Current,2026-04-01,2026-04-15,0.012518273,Low
111796,PAYG,Current,2026-04-01,2026-04-05,0.026983216,Low
111804,PAYG,Current,2026-04-01,2026-04-05,0.96303535,High
111808,PAYG,Current,2026-04-01,2026-04-05,0.10919807,Low
111809,PAYG,Current,2026-04-01,2026-04-25,0.07819814,Low
111840,PAYG,Current,2026-04-01,2026-04-05,0.18667424,Low
111841,PAYG,Advance,2026-04-01,2026-04-05,0.4625876,Medium
111842,PAYG,Current,2026-04-01,2026-04-05,0.3717453,Medium
111846,PAYG,Current,2026-04-01,2026-04-25,0.012980988,Low
111973,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
112000,PAYG,Current,2026-04-01,2026-04-10,0.014679806,Low
112102,PAYG,Current,2026-04-01,2026-04-05,0.05592811,Low
112154,PAYG,Advance,2026-04-01,2026-04-20,0.018226761,Low
112254,PAYG,Current,2026-04-01,2026-04-25,0.051890936,Low
112263,PAYG,Current,2026-04-01,2026-04-05,0.42804703,Medium
112314,PAYG,Current,2026-04-01,2026-04-05,0.03171927,Low
112352,PAYG,Current,2026-04-01,2026-04-05,0.07119644,Low
112443,PAYG,Current,2026-04-01,2026-04-05,0.048519332,Low
112444,PAYG,Current,2026-04-01,2026-04-05,0.13584128,Low
112456,PAYG,Current,2026-04-01,2026-04-05,0.01234294,Low
112457,PAYG,Current,2026-04-01,2026-04-05,0.118631564,Low
112458,PAYG,Current,2026-04-01,2026-04-10,0.02017671,Low
112484,PAYG,Current,2026-04-01,2026-04-10,0.044980463,Low
115288,PAYG,Current,2026-04-01,2026-04-05,0.02848378,Low
115289,PAYG,Current,2026-04-01,2026-04-25,0.043489248,Low
115298,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
115301,PAYG,Current,2026-04-01,2026-04-10,0.017153492,Low
115302,PAYG,Current,2026-04-01,2026-04-05,0.09602348,Low
115308,PAYG,Current,2026-04-01,2026-04-05,0.28022233,Low
115316,PAYG,Current,2026-04-01,2026-04-25,0.02610692,Low
115351,PAYG,Current,2026-04-01,2026-04-05,0.14828952,Low
115517,PAYG,Current,2026-04-01,2026-04-25,0.1233953,Low
115552,PAYG,Current,2026-04-01,2026-04-05,0.24575554,Low
115593,PAYG,Current,2026-04-01,2026-04-05,0.07007563,Low
115604,PAYG,Current,2026-04-01,2026-04-25,0.026131399,Low
115620,PAYG,Current,2026-04-01,2026-04-05,0.017110536,Low
115632,PAYG,Current,2026-04-01,2026-04-05,0.17165715,Low
115634,PAYG,Current,2026-04-01,2026-04-25,0.050178602,Low
115641,PAYG,Current,2026-04-01,2026-04-05,0.03231578,Low
115646,PAYG,Current,2026-04-01,2026-04-05,0.040300637,Low
115664,PAYG,Advance,2026-04-01,2026-04-05,0.1765915,Low
115691,PAYG,Current,2026-04-01,2026-04-05,0.079884104,Low
115731,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
115775,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
115817,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
115818,PAYG,Current,2026-04-01,2026-04-15,0.02464827,Low
115886,PAYG,Current,2026-04-01,2026-04-25,0.17438628,Low
115894,PAYG,Current,2026-04-01,2026-04-05,0.025282048,Low
115909,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
115910,PAYG,Current,2026-04-01,2026-04-05,0.016288077,Low
115913,PAYG,Current,2026-04-01,2026-04-05,0.18630713,Low
115943,PAYG,Current,2026-04-01,2026-04-05,0.03896514,Low
115974,PAYG,Current,2026-04-01,2026-04-05,0.032718435,Low
115977,PAYG,Advance,2026-04-01,2026-04-25,0.5219146,Medium
115987,PAYG,Current,2026-04-01,2026-04-05,0.017110536,Low
116014,PAYG,Current,2026-04-01,2026-04-25,0.03491796,Low
116017,PAYG,Current,2026-04-01,2026-04-25,0.014679806,Low
116018,PAYG,Current,2026-04-01,2026-04-25,0.017110536,Low
116029,PAYG,Advance,2026-04-01,2026-04-05,0.028120978,Low
116045,PAYG,Current,2026-04-01,2026-04-10,0.050568644,Low
116055,PAYG,Current,2026-04-01,2026-04-05,0.22521697,Low
116085,PAYG,Current,2026-04-01,2026-04-10,0.6615193,High
116106,PAYG,Current,2026-04-01,2026-04-05,0.082934834,Low
116116,PAYG,Current,2026-04-01,2026-04-25,0.05477927,Low
116137,PAYG,Current,2026-04-01,2026-04-15,0.2967738,Low
116166,PAYG,Advance,2026-04-01,2026-04-05,0.042284872,Low
116170,PAYG,Current,2026-04-01,2026-04-15,0.033232085,Low
116317,PAYG,Current,2026-04-01,2026-04-05,0.01656508,Low
116380,PAYG,Current,2026-04-01,2026-04-05,0.02848378,Low
116391,PAYG,Current,2026-04-01,2026-04-20,0.012980988,Low
116396,PAYG,Current,2026-04-01,2026-04-05,0.07045149,Low
116399,PAYG,Current,2026-04-01,2026-04-10,0.0863341,Low
116400,PAYG,Current,2026-04-01,2026-04-10,0.0227113,Low
116402,PAYG,Current,2026-04-01,2026-04-05,0.016288077,Low
116414,PAYG,Current,2026-04-01,2026-04-25,0.025451934,Low
116416,PAYG,Current,2026-04-01,2026-04-05,0.02574612,Low
116452,PAYG,Current,2026-04-01,2026-04-10,0.09308749,Low
116464,PAYG,Current,2026-04-01,2026-04-10,0.02632642,Low
116473,PAYG,Current,2026-04-01,2026-04-10,0.029865077,Low
116494,PAYG,Current,2026-04-01,2026-04-15,0.42473638,Medium
116500,PAYG,Current,2026-04-01,2026-04-05,0.0624589,Low
116511,PAYG,Current,2026-04-01,2026-04-20,0.09916685,Low
116513,PAYG,Current,2026-04-01,2026-04-25,0.7730137,High
116519,PAYG,Current,2026-04-01,2026-04-25,0.1281956,Low
116575,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
116661,PAYG,Current,2026-04-01,2026-04-10,0.012980988,Low
116664,PAYG,Current,2026-04-01,2026-04-05,0.012980988,Low
116686,PAYG,Current,2026-04-01,2026-04-05,0.09217774,Low
116688,PAYG,Advance,2026-04-01,2026-04-05,0.017097984,Low
116690,PAYG,Current,2026-04-01,2026-04-05,0.02659525,Low
116693,PAYG,Current,2026-04-01,2026-04-15,0.014698102,Low
116694,PAYG,Current,2026-04-01,2026-04-10,0.026983216,Low
116707,PAYG,Current,2026-04-01,2026-04-05,0.18630713,Low
116715,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
116730,PAYG,Current,2026-04-01,2026-04-05,0.39838135,Medium
116743,PAYG,Current,2026-04-01,2026-04-05,0.054346677,Low
116755,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
116759,PAYG,Current,2026-04-01,2026-04-05,0.023479193,Low
116796,PAYG,Current,2026-04-01,2026-04-10,0.019459171,Low
116801,PAYG,Current,2026-04-01,2026-04-05,0.06958243,Low
116814,PAYG,Current,2026-04-01,2026-04-05,0.023733504,Low
116823,PAYG,Current,2026-04-01,2026-04-25,0.014679806,Low
116890,PAYG,Current,2026-04-01,2026-04-05,0.020438412,Low
116896,PAYG,Current,2026-04-01,2026-04-05,0.94945526,High
116905,PAYG,Current,2026-04-01,2026-04-05,0.015253341,Low
116935,PAYG,Current,2026-04-01,2026-04-05,0.0792441,Low
116937,PAYG,Current,2026-04-01,2026-04-05,0.01764015,Low
116955,PAYG,Current,2026-04-01,2026-04-10,0.01234294,Low
116966,PAYG,Current,2026-04-01,2026-04-10,0.042661775,Low
116974,PAYG,Advance,2026-04-01,2026-04-10,0.95059925,High
117007,PAYG,Current,2026-04-01,2026-04-10,0.023712935,Low
117008,PAYG,Current,2026-04-01,2026-04-15,0.030741202,Low
117036,PAYG,Current,2026-04-01,2026-04-10,0.24867201,Low
117064,PAYG,Current,2026-04-01,2026-04-15,0.015483166,Low
117082,PAYG,Advance,2026-04-01,2026-04-05,0.067304336,Low
117099,PAYG,Current,2026-04-01,2026-04-15,0.024698602,Low
117111,PAYG,Advance,2026-04-01,2026-04-05,0.014679806,Low
117170,PAYG,Advance,2026-04-01,2026-04-25,0.05055534,Low
117191,PAYG,Current,2026-04-01,2026-04-05,0.23767409,Low
117243,PAYG,Current,2026-04-01,2026-04-10,0.01776702,Low
117871,PAYG,Current,2026-04-01,2026-04-15,0.014679806,Low
117907,PAYG,Current,2026-04-01,2026-04-15,0.055215243,Low
118043,PAYG,Current,2026-04-01,2026-04-10,0.3850164,Medium
118086,PAYG,Current,2026-04-01,2026-04-15,0.091375135,Low
118140,PAYG,Current,2026-04-01,2026-04-20,0.012518273,Low
118152,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
118169,PAYG,Current,2026-04-01,2026-04-05,0.022765912,Low
118196,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
118197,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
118213,PAYG,Current,2026-04-01,2026-04-15,0.012518273,Low
118241,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
118394,PAYG,Current,2026-04-01,2026-04-10,0.049140867,Low
118396,PAYG,Current,2026-04-01,2026-04-15,0.093443654,Low
118397,PAYG,Current,2026-04-01,2026-04-15,0.015253341,Low
118509,PAYG,Advance,2026-04-01,2026-04-05,0.014679806,Low
118588,PAYG,Current,2026-04-01,2026-04-20,0.020528348,Low
118639,PAYG,Current,2026-04-01,2026-04-10,0.012980988,Low
118705,PAYG,Current,2026-04-01,2026-04-25,0.9151336,High
118733,PAYG,Current,2026-04-01,2026-04-10,0.032489967,Low
118744,PAYG,Current,2026-04-01,2026-04-05,0.027631164,Low
118781,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
118855,PAYG,Current,2026-04-01,2026-04-20,0.07119644,Low
118886,PAYG,Current,2026-04-01,2026-04-05,0.13649385,Low
118890,PAYG,Current,2026-04-01,2026-04-05,0.16128132,Low
118895,PAYG,Current,2026-04-01,2026-04-15,0.06379141,Low
118912,PAYG,Current,2026-04-01,2026-04-10,0.048948053,Low
118933,PAYG,Current,2026-04-01,2026-04-05,0.012518273,Low
118953,PAYG,Current,2026-04-01,2026-04-10,0.039221235,Low
119041,PAYG,Current,2026-04-01,2026-04-05,0.15832175,Low
119079,PAYG,Current,2026-04-01,2026-04-15,0.019057924,Low
119142,PAYG,Current,2026-04-01,2026-04-15,0.02464827,Low
119170,PAYG,Current,2026-04-01,2026-04-20,0.012518273,Low
119177,PAYG,Current,2026-04-01,2026-04-10,0.09602348,Low
119264,PAYG,Current,2026-04-01,2026-04-15,0.047095872,Low
119340,PAYG,Current,2026-04-01,2026-04-20,0.07431716,Low
119483,PAYG,Current,2026-04-01,2026-04-05,0.012518273,Low
119553,PAYG,Current,2026-04-01,2026-04-25,0.09317718,Low
119616,PAYG,Current,2026-04-01,2026-04-15,0.062370095,Low
119620,PAYG,Current,2026-04-01,2026-04-10,0.9475398,High
119625,PAYG,Current,2026-04-01,2026-04-10,0.11662455,Low
119637,PAYG,Current,2026-04-01,2026-04-15,0.012980988,Low
119642,PAYG,Current,2026-04-01,2026-04-15,0.025774548,Low
119650,PAYG,Current,2026-04-01,2026-04-05,0.012980988,Low
119679,PAYG,Current,2026-04-01,2026-04-05,0.29944912,Low
119683,PAYG,Current,2026-04-01,2026-04-15,0.01967297,Low
119686,PAYG,Current,2026-04-01,2026-04-15,0.014679806,Low
119731,PAYG,Current,2026-04-01,2026-04-15,0.038689613,Low
119754,PAYG,Current,2026-04-01,2026-04-25,0.03313731,Low
119761,PAYG,Current,2026-04-01,2026-04-15,0.09979372,Low
119784,PAYG,Current,2026-04-01,2026-04-15,0.013150607,Low
119791,PAYG,Current,2026-04-01,2026-04-15,0.031844903,Low
119863,PAYG,Advance,2026-04-01,,0.9999287,High
119869,PAYG,Advance,2026-04-01,2026-04-15,0.010414657,Low
119923,PAYG,Current,2026-04-01,2026-04-05,0.051890936,Low
119937,PAYG,Current,2026-04-01,2026-04-25,0.936215,High
119950,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
119951,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
119953,PAYG,Current,2026-04-01,2026-04-15,0.012518273,Low
119966,PAYG,Current,2026-04-01,2026-04-25,0.08962575,Low
119975,PAYG,Current,2026-04-01,2026-04-20,0.03324208,Low
119979,PAYG,Current,2026-04-01,2026-04-25,0.013150607,Low
119996,PAYG,Current,2026-04-01,2026-04-05,0.092828885,Low
120010,PAYG,Current,2026-04-01,2026-04-25,0.20222563,Low
120017,PAYG,Current,2026-04-01,2026-04-10,0.20952474,Low
120026,PAYG,Current,2026-04-01,2026-04-05,0.012518273,Low
120030,PAYG,Advance,2026-04-01,2026-04-25,0.012980988,Low
120042,PAYG,Current,2026-04-01,2026-04-20,0.9276451,High
120050,PAYG,Current,2026-04-01,2026-04-20,0.9235877,High
120056,PAYG,Advance,2026-04-01,2026-04-20,0.012518273,Low
120068,PAYG,Current,2026-04-01,2026-04-20,0.11902568,Low
120075,PAYG,Current,2026-04-01,2026-04-15,0.012518273,Low
120077,PAYG,Current,2026-04-01,2026-04-25,0.1188854,Low
120088,PAYG,Current,2026-04-01,2026-04-20,0.050995957,Low
120106,PAYG,Current,2026-04-01,2026-04-05,0.02886826,Low
120113,PAYG,Current,2026-04-01,2026-04-15,0.07356362,Low
120133,PAYG,Current,2026-04-01,2026-04-15,0.014679806,Low
120137,PAYG,Current,2026-04-01,2026-04-10,0.013379542,Low
120214,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
120215,PAYG,Current,2026-04-01,2026-04-05,0.058644705,Low
120218,PAYG,Current,2026-04-01,2026-04-05,0.067719646,Low
120219,PAYG,Advance,2026-04-01,2026-04-20,0.8473013,High
120220,PAYG,Current,2026-04-01,2026-04-20,0.9332737,High
120234,PAYG,Current,2026-04-01,2026-04-20,0.05265229,Low
120242,PAYG,Current,2026-04-01,2026-04-15,0.16384593,Low
120244,PAYG,Current,2026-04-01,2026-04-25,0.07983906,Low
120277,PAYG,Current,2026-04-01,2026-04-25,0.11332705,Low
120283,PAYG,Current,2026-04-01,2026-04-25,0.80112267,High
120290,PAYG,Current,2026-04-01,2026-04-15,0.18546985,Low
120291,PAYG,Current,2026-04-01,2026-04-05,0.012980988,Low
120292,PAYG,Current,2026-04-01,2026-04-15,0.06746397,Low
120294,PAYG,Advance,2026-04-01,2026-04-25,0.012518273,Low
120299,PAYG,Current,2026-04-01,2026-04-15,0.040374942,Low
120326,PAYG,Advance,2026-04-01,2026-04-10,0.017097984,Low
120327,PAYG,Advance,2026-04-01,2026-04-25,0.013150607,Low
120328,PAYG,Current,2026-04-01,2026-04-25,0.16757685,Low
120382,PAYG,Current,2026-04-01,2026-04-15,0.0695502,Low
120392,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
120425,PAYG,Current,2026-04-01,2026-04-15,0.014679806,Low
120475,PAYG,Current,2026-04-01,2026-04-20,0.03732955,Low
120476,PAYG,Current,2026-04-01,2026-04-25,0.8496647,High
120488,PAYG,Current,2026-04-01,2026-04-05,0.043711856,Low
120489,PAYG,Current,2026-04-01,2026-04-25,0.3026213,Medium
120574,PAYG,Current,2026-04-01,2026-04-20,0.020528348,Low
120583,PAYG,Current,2026-04-01,2026-04-25,0.048675913,Low
120595,PAYG,Current,2026-04-01,2026-04-05,0.055880267,Low
120638,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
123219,PAYG,Advance,2026-04-01,2026-04-10,0.020528348,Low
123221,PAYG,Current,2026-04-01,2026-04-05,0.09291029,Low
123227,PAYG,Current,2026-04-01,2026-04-05,0.07620371,Low
123228,PAYG,Current,2026-04-01,2026-04-25,0.10887038,Low
123230,PAYG,Current,2026-04-01,2026-04-05,0.94089484,High
123232,PAYG,Current,2026-04-01,2026-04-20,0.12561981,Low
123235,PAYG,Current,2026-04-01,2026-04-05,0.028511293,Low
123248,PAYG,Current,2026-04-01,2026-04-05,0.011293595,Low
123249,PAYG,Current,2026-04-01,2026-04-20,0.018486355,Low
123336,PAYG,Current,2026-04-01,2026-04-25,0.71695477,High
123349,PAYG,Current,2026-04-01,2026-04-15,0.013150607,Low
123354,PAYG,Current,2026-04-01,2026-04-15,0.05649397,Low
123371,PAYG,Current,2026-04-01,2026-04-15,0.2485097,Low
123372,PAYG,Current,2026-04-01,2026-04-25,0.07387953,Low
123375,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
123382,PAYG,Current,2026-04-01,2026-04-05,0.012980988,Low
123384,PAYG,Current,2026-04-01,2026-04-05,0.30832258,Medium
123387,PAYG,Current,2026-04-01,2026-04-10,0.017097984,Low
123392,PAYG,Current,2026-04-01,2026-04-05,0.04463323,Low
123404,PAYG,Current,2026-04-01,2026-04-15,0.014679806,Low
123418,PAYG,Current,2026-04-01,2026-04-05,0.951325,High
123423,PAYG,Current,2026-04-01,2026-04-15,0.013150607,Low
123439,PAYG,Current,2026-04-01,2026-04-25,0.07480038,Low
123440,PAYG,Current,2026-04-01,2026-04-15,0.013150607,Low
123468,PAYG,Current,2026-04-01,2026-04-05,0.013150607,Low
123472,PAYG,Current,2026-04-01,2026-04-15,0.02464827,Low
123477,PAYG,Current,2026-04-01,2026-04-10,0.025354909,Low
123501,PAYG,Current,2026-04-01,2026-04-10,0.01776702,Low
123502,PAYG,Advance,2026-04-01,2026-04-15,0.013150607,Low
123516,PAYG,Current,2026-04-01,2026-04-15,0.014679806,Low
123527,PAYG,Current,2026-04-01,2026-04-25,0.1278871,Low
123537,PAYG,Current,2026-04-01,2026-04-15,0.16171363,Low
123542,PAYG,Current,2026-04-01,2026-04-15,0.016288077,Low
123547,PAYG,Current,2026-04-01,2026-04-10,0.26872253,Low
123573,PAYG,Current,2026-04-01,2026-04-15,0.013150607,Low
123574,PAYG,Current,2026-04-01,2026-04-05,0.04455581,Low
123576,PAYG,Current,2026-04-01,2026-04-05,0.022496803,Low
123577,PAYG,Current,2026-04-01,2026-04-15,0.012980988,Low
123582,PAYG,Current,2026-04-01,2026-04-10,0.026658222,Low
123588,PAYG,Current,2026-04-01,2026-04-15,0.04321819,Low
123599,PAYG,Current,2026-04-01,2026-04-15,0.012518273,Low
123600,PAYG,Current,2026-04-01,2026-04-10,0.020528348,Low
123606,PAYG,Advance,2026-04-01,2026-04-10,0.21688902,Low
123607,PAYG,Current,2026-04-01,2026-04-05,0.113114335,Low
123622,PAYG,Current,2026-04-01,2026-04-05,0.15680005,Low
123631,PAYG,Current,2026-04-01,2026-04-15,0.20019029,Low
123658,PAYG,Current,2026-04-01,2026-04-15,0.01776702,Low
123664,PAYG,Current,2026-04-01,2026-04-10,0.95302576,High
123668,PAYG,Current,2026-04-01,2026-04-15,0.01488982,Low
123669,PAYG,Current,2026-04-01,2026-04-05,0.028406473,Low
123672,PAYG,Advance,2026-04-01,2026-04-05,0.011757802,Low
123676,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
123679,PAYG,Current,2026-04-01,2026-04-05,0.4772117,Medium
123702,PAYG,Current,2026-04-01,2026-04-05,0.021991292,Low
123705,PAYG,Current,2026-04-01,2026-04-05,0.012980988,Low
123724,PAYG,Current,2026-04-01,2026-04-25,0.0770349,Low
123733,PAYG,Current,2026-04-01,2026-04-10,0.017869556,Low
123734,PAYG,Current,2026-04-01,2026-04-10,0.030725146,Low
123736,PAYG,Current,2026-04-01,2026-04-05,0.029656587,Low
123750,PAYG,Current,2026-04-01,2026-04-15,0.94435304,High
123755,PAYG,Current,2026-04-01,2026-04-05,0.3382263,Medium
123759,PAYG,Current,2026-04-01,2026-04-25,0.026177315,Low
123760,PAYG,Current,2026-04-01,2026-04-20,0.01234294,Low
123778,PAYG,Current,2026-04-01,2026-04-15,0.0842344,Low
123793,PAYG,Current,2026-04-01,2026-04-20,0.013379542,Low
123801,PAYG,Current,2026-04-01,2026-04-15,0.31874165,Medium
123805,PAYG,Current,2026-04-01,2026-04-05,0.22874136,Low
123811,PAYG,Current,2026-04-01,2026-04-15,0.028771786,Low
123813,PAYG,Current,2026-04-01,2026-04-15,0.058658596,Low
123842,PAYG,Current,2026-04-01,2026-04-25,0.105274856,Low
123845,PAYG,Current,2026-04-01,2026-04-15,0.013150607,Low
123856,PAYG,Current,2026-04-01,2026-04-05,0.025282048,Low
123857,PAYG,Current,2026-04-01,2026-04-05,0.013150607,Low
123865,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
123867,PAYG,Current,2026-04-01,2026-04-25,0.09987788,Low
123881,PAYG,Current,2026-04-01,2026-04-25,0.043272357,Low
123891,PAYG,Current,2026-04-01,2026-04-10,0.14291483,Low
123901,PAYG,Current,2026-04-01,2026-04-15,0.013150607,Low
123902,PAYG,Current,2026-04-01,2026-04-05,0.03756108,Low
123907,PAYG,Current,2026-04-01,2026-04-15,0.012951458,Low
123914,PAYG,Current,2026-04-01,2026-04-25,0.21460706,Low
123915,PAYG,Current,2026-04-01,2026-04-10,0.021991292,Low
123917,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
123953,PAYG,Current,2026-04-01,2026-04-15,0.014679806,Low
123970,PAYG,Current,2026-04-01,2026-04-05,0.26154843,Low
123981,PAYG,Current,2026-04-01,2026-04-10,0.013150607,Low
124004,PAYG,Current,2026-04-01,2026-04-10,0.9281194,High
124026,PAYG,Current,2026-04-01,2026-04-05,0.08485989,Low
124030,PAYG,Current,2026-04-01,2026-04-05,0.02341924,Low
124035,PAYG,Current,2026-04-01,2026-04-05,0.10080623,Low
124041,PAYG,Advance,2026-04-01,2026-04-05,0.05217136,Low
124049,PAYG,Current,2026-04-01,2026-04-20,0.1561954,Low
124058,PAYG,Current,2026-04-01,2026-04-05,0.013150607,Low
124059,PAYG,Current,2026-04-01,2026-04-20,0.11788861,Low
124081,PAYG,Advance,2026-04-01,2026-04-25,0.012518273,Low
